iter_num,train_n_cut,train_reconstruction,train_loss,val_n_cut,val_reconstruction,val_loss
0,3000.0,688.9222412109375,3.688925266265869,3000.0,688.9472045898438,3.688946008682251
1000,507.3653259277344,498.9148254394531,1.0062803030014038,509.06298828125,499.6929931640625,1.0087571144104004
2000,396.3177185058594,487.4537658691406,0.8837717175483704,403.24603271484375,488.4983215332031,0.8917444348335266
3000,229.47764587402344,484.1819152832031,0.7136598229408264,239.8253936767578,484.696044921875,0.7245216965675354
4000,273.88128662109375,482.6361999511719,0.7565177083015442,271.01226806640625,482.9409484863281,0.7539534568786621
5000,230.62777709960938,485.084716796875,0.71571284532547,227.1057891845703,485.6961669921875,0.7128016352653503
6000,433.4566345214844,484.5162353515625,0.9179720878601074,438.6893615722656,485.44354248046875,0.9241329431533813
7000,294.3055419921875,482.5055236816406,0.7768120765686035,292.9405822753906,482.542724609375,0.7754834890365601
8000,303.908447265625,487.7235107421875,0.7916314005851746,303.47003173828125,489.395751953125,0.7928664088249207
9000,196.0865478515625,485.9595031738281,0.6820456385612488,200.37022399902344,487.22393798828125,0.6875944137573242
10000,257.75909423828125,491.4335632324219,0.7491927146911621,258.3999328613281,492.3513488769531,0.7507509589195251
11000,368.44024658203125,487.6760559082031,0.856115996837616,399.3848876953125,488.2220153808594,0.8876070976257324
12000,310.3789367675781,486.08197021484375,0.7964609265327454,353.1012878417969,486.1343994140625,0.8392364382743835
13000,403.4999694824219,484.8553466796875,0.8883551955223083,415.9637756347656,485.5216369628906,0.9014859795570374
14000,380.966796875,483.7159729003906,0.8646827340126038,401.30316162109375,485.4245910644531,0.8867283463478088
15000,293.06085205078125,501.355712890625,0.7944164276123047,312.0500183105469,500.933349609375,0.8129832148551941
16000,421.3872375488281,491.4831237792969,0.912869930267334,429.1390380859375,491.8705749511719,0.9210090041160583
17000,448.3267822265625,491.6274719238281,0.9399550557136536,444.08343505859375,493.75390625,0.9378370642662048
18000,377.0716857910156,489.4238586425781,0.8664955496788025,421.55389404296875,490.8601989746094,0.9124142527580261
19000,470.5885314941406,485.5582275390625,0.9561471939086914,492.20635986328125,486.1244812011719,0.9783298373222351
20000,589.4698486328125,482.4757080078125,1.0719468593597412,592.9747314453125,484.0958251953125,1.077069878578186
21000,334.14080810546875,482.2498474121094,0.816390335559845,304.85577392578125,482.4170227050781,0.7872731685638428
22000,535.7968139648438,482.4822082519531,1.0182777643203735,522.5767822265625,483.30865478515625,1.0058854818344116
23000,738.5570068359375,482.72442626953125,1.2212811708450317,704.2935180664062,484.5306701660156,1.1888236999511719
24000,234.1117706298828,483.7225646972656,0.7178339958190918,267.2590637207031,484.18255615234375,0.7514418363571167
25000,1268.7861328125,487.8282470703125,1.7566152811050415,1253.60986328125,488.57794189453125,1.7421869039535522
26000,650.7197265625,484.5312805175781,1.1352516412734985,594.6719360351562,485.11517333984375,1.0797877311706543
27000,626.07177734375,489.2065734863281,1.1152784824371338,691.9542846679688,489.1335144042969,1.1810874938964844
28000,710.8998413085938,494.4645690917969,1.2053642272949219,708.1060791015625,494.8820495605469,1.2029868364334106
29000,1354.86328125,489.1695556640625,1.8440320491790771,1391.0858154296875,489.05352783203125,1.8801376819610596
30000,1661.8331298828125,505.2798767089844,2.167111873626709,1750.3907470703125,506.353759765625,2.256741762161255
31000,1242.2208251953125,489.0495910644531,1.7312697172164917,1243.2716064453125,489.7786865234375,1.7330515384674072
