iter_num,train_loss,val_loss
0,0.6932996511459351,0.6932774186134338
1000,0.45578089356422424,0.4832620322704315
2000,0.453602135181427,0.48278647661209106
3000,0.45450326800346375,0.48285380005836487
4000,0.45444032549858093,0.4821290671825409
5000,0.4528419077396393,0.4827520549297333
6000,0.4526592195034027,0.4819398522377014
7000,0.4539853632450104,0.48260498046875
8000,0.45325449109077454,0.48290079832077026
9000,0.4531956613063812,0.48289600014686584
10000,0.45582976937294006,0.48250606656074524
11000,0.45462533831596375,0.48255425691604614
12000,0.45389461517333984,0.48220014572143555
13000,0.45549914240837097,0.482568621635437
14000,0.453901082277298,0.48212769627571106
15000,0.455451637506485,0.4831470847129822
16000,0.4552313983440399,0.4825686514377594
17000,0.4540475308895111,0.4821234941482544
18000,0.4560281038284302,0.48211023211479187
19000,0.4559290409088135,0.4832035005092621
20000,0.4549573063850403,0.4824909567832947
21000,0.4564629793167114,0.48249927163124084
22000,0.45430025458335876,0.48208940029144287
23000,0.4562363922595978,0.48231545090675354
24000,0.45481711626052856,0.48200973868370056
25000,0.4574792981147766,0.4823383390903473
26000,0.4563191831111908,0.4824090003967285
27000,0.4566006064414978,0.4823911488056183
28000,0.4571414291858673,0.48225948214530945
29000,0.457296222448349,0.48227930068969727
30000,0.45637622475624084,0.48274698853492737
31000,0.45709776878356934,0.4824022650718689
32000,0.45510491728782654,0.48236948251724243
33000,0.455488383769989,0.48267751932144165
34000,0.4567500054836273,0.4823545813560486
35000,0.4560163617134094,0.48282796144485474
36000,0.4576139450073242,0.4821813404560089
37000,0.4611254632472992,0.4829844534397125
38000,0.45674681663513184,0.4825875461101532
39000,0.45718640089035034,0.482500284910202
40000,0.45839327573776245,0.48245128989219666
