iter_num,train_loss,val_loss
0,146709.578125,146622.21875
1000,112206.3046875,115431.984375
2000,93314.3046875,96716.0625
3000,90085.1640625,95766.4296875
4000,90075.4765625,95314.0078125
5000,89839.5546875,94960.578125
6000,90318.296875,95003.6640625
7000,90031.2109375,94863.7109375
8000,89475.4296875,94710.9296875
9000,89232.890625,94723.2421875
10000,89736.3046875,95026.328125
11000,89448.3046875,94946.25
12000,90483.03125,94775.7734375
13000,90251.6171875,94969.53125
14000,90109.0546875,94924.6640625
15000,88607.28125,94689.7578125
16000,89991.890625,94902.453125
17000,89199.2578125,94955.640625
18000,89422.7109375,94930.515625
19000,88890.7578125,94737.4296875
20000,90128.296875,94700.8203125
21000,90287.484375,94683.5546875
22000,89791.0625,94991.390625
23000,89445.5625,94701.640625
24000,90632.5,94874.78125
25000,89561.6953125,94916.515625
26000,89417.828125,94832.859375
27000,89654.0390625,94736.015625
28000,90294.53125,94822.703125
29000,89311.1171875,94794.609375
30000,89620.671875,94727.515625
31000,89336.90625,94818.515625
32000,89622.8515625,94678.6953125
33000,89379.6484375,94681.109375
34000,89412.625,94836.109375
35000,90159.9609375,94855.3203125
36000,89439.7265625,94880.40625
37000,89676.828125,94834.28125
38000,89975.3125,94713.296875
39000,90210.3671875,94775.203125
40000,89845.859375,94736.140625
41000,90441.4140625,94688.7109375
42000,89677.0,94886.4140625
43000,90049.609375,94793.6328125
44000,89728.421875,94779.046875
45000,89719.1640625,94784.421875
46000,89907.140625,94942.4921875
47000,90243.6484375,94990.6640625
48000,90336.1875,94857.6953125
49000,90081.1328125,95014.8515625
50000,89898.3828125,94915.3984375
51000,89917.0546875,95027.90625
52000,89822.6875,94742.9609375
53000,89910.890625,94654.1640625
54000,90140.3125,95003.7421875
55000,90352.1640625,94931.0078125
56000,90458.1171875,94853.4453125
57000,89715.9453125,94866.3046875
58000,90562.0703125,94929.3203125
59000,90165.515625,95062.390625
60000,89837.3046875,94768.4453125
61000,89356.3671875,94675.6015625
62000,90352.375,94939.4296875
63000,90283.703125,95207.4296875
