iter_num,train_n_cut,train_reconstruction,val_n_cut,val_reconstruction
0,3.000000238418579,0.6816494464874268,3.000000238418579,0.6817251443862915
1000,0.7627343535423279,0.5066170692443848,1.2430773973464966,0.5248584747314453
2000,0.13337793946266174,0.4636876583099365,0.16089993715286255,0.48466166853904724
3000,0.07605652511119843,0.46236470341682434,0.7088269591331482,0.4851084351539612
4000,0.06839700788259506,0.4614655077457428,0.3094973862171173,0.4839635491371155
5000,0.05018511041998863,0.4629709720611572,1.770432710647583,0.48732930421829224
6000,0.3374466598033905,0.4635425806045532,1.4297492504119873,0.48772233724594116
7000,0.04710511490702629,0.46471694111824036,1.0626212358474731,0.48847469687461853
8000,0.039373185485601425,0.4633127450942993,1.5568757057189941,0.48575398325920105
9000,0.05231088772416115,0.46435612440109253,1.0470746755599976,0.4867398142814636
10000,0.08758711069822311,0.46599334478378296,1.1117641925811768,0.486886203289032
11000,0.04603910446166992,0.4655809998512268,1.059342384338379,0.48685893416404724
12000,0.7674428224563599,0.4686911106109619,1.875099539756775,0.4872738718986511
13000,0.0509151965379715,0.4628925621509552,1.921554446220398,0.4877919554710388
14000,0.05820932239294052,0.46486032009124756,1.6385198831558228,0.4876348674297333
15000,0.11184442043304443,0.4630962908267975,1.0928343534469604,0.48744502663612366
16000,0.04090222343802452,0.4645092487335205,1.2153801918029785,0.48666515946388245
17000,1.0154656171798706,0.4659641981124878,2.299851179122925,0.48813390731811523
18000,0.07451284676790237,0.4637599289417267,1.731655478477478,0.48713427782058716
19000,0.03432062640786171,0.46645456552505493,1.1189765930175781,0.48758476972579956
20000,1.031449794769287,0.4727805256843567,1.1248959302902222,0.48608487844467163
21000,0.07560596615076065,0.46947988867759705,0.15402664244174957,0.4864600896835327
22000,0.07653208076953888,0.46674686670303345,0.2307661473751068,0.48893097043037415
23000,0.033336758613586426,0.4678807258605957,0.695888876914978,0.4883629381656647
24000,0.04458514600992203,0.4681302607059479,0.2566607892513275,0.4872603714466095
25000,0.037953589111566544,0.4637187719345093,0.6170388460159302,0.4867241084575653
26000,0.03872187063097954,0.4661184549331665,0.8049479126930237,0.4862029552459717
27000,0.03239241614937782,0.46432390809059143,0.740175187587738,0.48771417140960693
28000,0.033931098878383636,0.4628770053386688,0.8145802021026611,0.4863904118537903
29000,0.12974727153778076,0.4653114974498749,0.5133380889892578,0.4869327247142792
30000,1.0097211599349976,0.4649294912815094,1.2675232887268066,0.4871146082878113
31000,0.07162342965602875,0.46510186791419983,1.5172914266586304,0.48703065514564514
32000,0.04344260320067406,0.464474618434906,1.2405606508255005,0.48720383644104004
33000,1.0151047706604004,0.4642820656299591,1.2002122402191162,0.48747462034225464
34000,0.032916359603405,0.4633145034313202,1.2268636226654053,0.48699674010276794
35000,0.03250618278980255,0.4644485116004944,1.4371604919433594,0.48653897643089294
36000,0.022360175848007202,0.463593065738678,1.021636962890625,0.4866221249103546
37000,0.026437975466251373,0.4637879431247711,1.5266900062561035,0.48672518134117126
38000,0.025432704016566277,0.4620477259159088,1.4006627798080444,0.4869440197944641
39000,0.026895923539996147,0.4617060720920563,1.522870659828186,0.48707324266433716
40000,0.02334052324295044,0.4635036885738373,1.6157286167144775,0.48654425144195557
41000,0.024617791175842285,0.46371424198150635,0.8719818592071533,0.48733678460121155
42000,0.024704469367861748,0.46474623680114746,1.3766794204711914,0.4869881570339203
43000,0.020211858674883842,0.4643694758415222,0.8849108219146729,0.4872441291809082
44000,0.023711679503321648,0.46475619077682495,0.9215775728225708,0.4868585467338562
45000,0.02425745502114296,0.46305468678474426,1.4461636543273926,0.4871891140937805
46000,0.020861459895968437,0.4631136655807495,0.8050215244293213,0.4871289134025574
47000,0.021649621427059174,0.4631614685058594,0.9103631377220154,0.4866415858268738
48000,0.019683539867401123,0.4625210464000702,1.5962189435958862,0.48670539259910583
49000,0.023414677008986473,0.46325525641441345,0.8895635604858398,0.4871320128440857
50000,0.02127206325531006,0.462570458650589,0.8049913644790649,0.4877314269542694
51000,0.02315637283027172,0.4643445611000061,0.7920486330986023,0.4860023260116577
52000,0.020673295482993126,0.4636547267436981,0.764264702796936,0.48616036772727966
53000,0.021266086027026176,0.46382489800453186,0.8145699501037598,0.4865562319755554
54000,0.02034156769514084,0.4641003906726837,0.8602803349494934,0.4865865111351013
55000,0.02795061655342579,0.464264452457428,0.8699549436569214,0.4854540228843689
56000,0.027272731065750122,0.4641895592212677,0.8150346279144287,0.4860716462135315
57000,0.027407566085457802,0.464809387922287,0.9141908884048462,0.48715704679489136
58000,0.02236512117087841,0.46247294545173645,1.1333791017532349,0.4870784878730774
59000,0.027894480153918266,0.46345269680023193,0.890857458114624,0.48609572649002075
60000,0.021970629692077637,0.4638158977031708,0.8139203786849976,0.48672300577163696
61000,0.01776994578540325,0.4620923399925232,0.6564592719078064,0.486763060092926
62000,0.0194406621158123,0.4642353355884552,0.8061181306838989,0.48680996894836426
63000,0.01904131844639778,0.46396204829216003,0.8435677289962769,0.486792653799057
64000,0.0213178638368845,0.4644259512424469,0.8480036854743958,0.4864290654659271
65000,0.023884443566203117,0.463314950466156,0.8441668152809143,0.4864546060562134
66000,0.021722184494137764,0.46534502506256104,0.8634000420570374,0.4861612915992737
67000,0.03676384314894676,0.4646202623844147,0.983656644821167,0.48689115047454834
68000,0.02622506394982338,0.4635397791862488,0.8353776931762695,0.4866587817668915
69000,0.02531241998076439,0.46548089385032654,0.847225546836853,0.48674342036247253
70000,0.022309713065624237,0.46447357535362244,0.8569120168685913,0.4864645302295685
71000,0.019643640145659447,0.46404948830604553,0.8902237415313721,0.4869019687175751
