iter_num,train_n_cut,train_reconstruction,val_n_cut,val_reconstruction
0,3.000000238418579,137822.09375,3.000000238418579,137804.609375
1000,0.9857808947563171,99074.5078125,1.1133478879928589,102241.703125
2000,0.33916184306144714,92659.7265625,0.4517427086830139,97574.3515625
3000,0.22995755076408386,92677.7578125,0.27473148703575134,97303.4296875
4000,0.2912634313106537,92946.15625,0.5135023593902588,96910.6875
5000,0.37052005529403687,91694.484375,1.1725189685821533,96600.1875
6000,0.5399684906005859,91726.625,1.1619713306427002,96271.7890625
7000,0.4397578835487366,92740.2890625,1.097639560699463,96886.21875
8000,0.40320250391960144,91100.7421875,1.170661449432373,96136.3984375
9000,0.414180725812912,91136.2265625,0.5690082907676697,96501.875
10000,0.27499881386756897,90844.9453125,0.27032598853111267,96629.4609375
11000,0.2831399738788605,93036.7578125,0.24828965961933136,96698.6484375
12000,0.34945032000541687,92317.2734375,0.5469591617584229,96135.9609375
13000,0.5082134008407593,92753.390625,1.0293954610824585,96858.7265625
14000,0.25139302015304565,92310.921875,0.24576802551746368,95950.1328125
15000,0.33908119797706604,91001.4296875,0.42720574140548706,96172.59375
16000,0.3760634660720825,91961.546875,0.6616299152374268,95731.8203125
17000,0.24819988012313843,91135.0,0.2597038149833679,95539.328125
18000,0.5971741676330566,91424.8125,1.0494942665100098,95600.6328125
19000,0.7051259279251099,92459.7734375,1.1830546855926514,96472.4609375
20000,0.32915183901786804,91120.6171875,0.4120147228240967,95501.734375
21000,0.44118210673332214,91418.1953125,0.8006404042243958,95373.671875
22000,0.30481335520744324,91215.1171875,0.37289032340049744,95296.328125
23000,0.33877262473106384,90818.8203125,0.43673643469810486,95368.7421875
24000,0.22972214221954346,92220.4140625,0.22933635115623474,95336.7890625
25000,0.5391078591346741,91583.5546875,0.91484135389328,95894.2265625
26000,0.33010220527648926,91075.0,0.40476158261299133,95532.25
27000,0.3116503655910492,91454.4609375,0.46150949597358704,95515.671875
28000,0.3930244445800781,92740.4609375,0.6003056764602661,95895.0625
29000,0.41580501198768616,91600.2578125,0.7265552282333374,95527.5859375
30000,0.3718128800392151,91815.234375,0.6051347851753235,95552.5703125
31000,0.3437812626361847,91238.0390625,0.5012744665145874,95768.0078125
32000,0.30284687876701355,91923.2734375,0.3465798497200012,95488.6796875
33000,0.44002658128738403,91354.515625,0.7642846703529358,95584.3359375
34000,0.5047035813331604,91995.53125,0.9154390096664429,95342.6328125
35000,0.4057671129703522,91722.0703125,0.28186798095703125,95944.2421875
36000,0.28805971145629883,91881.171875,0.3501051366329193,95663.515625
37000,0.24539053440093994,91459.40625,0.2688708007335663,95680.59375
38000,0.30835771560668945,91644.5390625,0.28318706154823303,95482.7578125
39000,0.4551846385002136,91624.3125,0.6951475739479065,95705.0
40000,0.5227786898612976,91252.25,0.9093907475471497,95683.4921875
41000,0.33081960678100586,91910.3515625,0.4447914659976959,95444.4140625
42000,0.26474180817604065,92261.484375,0.24612796306610107,95465.59375
43000,0.398391991853714,91828.5078125,0.7031265497207642,95666.859375
44000,0.37911710143089294,91771.1875,0.4999557137489319,95455.4296875
45000,0.430532306432724,92018.8828125,0.272663414478302,95588.84375
46000,0.4333510994911194,92334.4296875,0.3673957288265228,95890.125
