iter_num,train_n_cut,train_reconstruction,train_loss,val_n_cut,val_reconstruction,val_loss
0,63.0,0.6922654509544373,63.69211959838867,63.0,0.6920182704925537,63.69192886352539
1000,58.187721252441406,0.34502413868904114,58.532718658447266,58.02503967285156,0.3012580871582031,58.32621765136719
2000,53.070011138916016,0.3530137240886688,53.42298126220703,52.63884735107422,0.2858520746231079,52.9246826171875
3000,42.66386795043945,0.3472748100757599,43.01113510131836,45.530860900878906,0.28851497173309326,45.819366455078125
4000,25.488706588745117,0.3586849272251129,25.8474178314209,24.44550132751465,0.30245646834373474,24.747976303100586
5000,16.454769134521484,0.35736051201820374,16.812118530273438,16.513254165649414,0.2770293354988098,16.790285110473633
6000,18.44811248779297,0.3462383449077606,18.794361114501953,19.61379623413086,0.27469030022621155,19.88848876953125
7000,18.689010620117188,0.3483142554759979,19.037322998046875,18.40839958190918,0.2770814001560211,18.68549156188965
8000,18.142364501953125,0.34548723697662354,18.48785972595215,17.21923065185547,0.27696558833122253,17.496173858642578
9000,16.980194091796875,0.34487462043762207,17.325057983398438,16.92732048034668,0.27030861377716064,17.19761848449707
10000,18.274978637695312,0.34201425313949585,18.616992950439453,18.603450775146484,0.2786984145641327,18.882158279418945
11000,17.37497901916504,0.3450343608856201,17.720008850097656,16.77720832824707,0.27840760350227356,17.055620193481445
12000,17.651206970214844,0.34260860085487366,17.99382781982422,16.971179962158203,0.26698383688926697,17.23817253112793
13000,18.29727554321289,0.33927056193351746,18.636531829833984,17.46718978881836,0.2672777771949768,17.73448371887207
14000,18.86020851135254,0.34385937452316284,19.20406723022461,18.5065975189209,0.2635939419269562,18.770172119140625
15000,20.485013961791992,0.33397921919822693,20.819021224975586,21.78156852722168,0.2621261775493622,22.04368019104004
16000,22.463815689086914,0.32990968227386475,22.79374122619629,21.33538818359375,0.26453742384910583,21.599924087524414
17000,19.168420791625977,0.3397555947303772,19.50816535949707,20.6834716796875,0.27381038665771484,20.957271575927734
18000,21.012205123901367,0.3403894901275635,21.352588653564453,23.66777992248535,0.26663774251937866,23.934404373168945
19000,22.199848175048828,0.33304619789123535,22.53288459777832,24.955974578857422,0.2658095955848694,25.221792221069336
20000,19.73109245300293,0.3307490348815918,20.06182098388672,19.24183464050293,0.2639305293560028,19.505760192871094
21000,22.24821662902832,0.32697591185569763,22.575218200683594,22.945659637451172,0.2651309370994568,23.210798263549805
